id,zipcode,city,state,dateSold,bathrooms,bedrooms,livingArea,homeType,homeStatus,lotArea,lotUnit,address
5163,6790.0,Torrington,CT,1640851200000.0,4.0,5.0,2844.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2799999999999999,acres,"155 Ginger Ln, Torrington, CT 06790"
21665,83634.0,Kuna,ID,1640905104779.5823,3.0,3.0,1384.0,SINGLE_FAMILY,RECENTLY_SOLD,7230.96,sqft,"537 N Shady Grove Way, Kuna, ID 83634"
10296,80538.0,Loveland,CO,1641542400000.0,2.0,2.0,1990.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3035812672176308,acres,"3117 Antero Dr, Loveland, CO 80538"
25591,99504.0,Anchorage,AK,1640851200000.0,2.0,3.0,1472.0,SINGLE_FAMILY,RECENTLY_SOLD,4779.0,sqft,"2911 Brookview St, Anchorage, AK 99504"
196,40245.0,Louisville,KY,1640678400000.0,4.0,4.0,5048.0,SINGLE_FAMILY,RECENTLY_SOLD,0.29,acres,"15203 Chestnut Ridge Cir, Louisville, KY 40245"
10506,21713.0,Boonsboro,MD,1641369600000.0,1.0,3.0,1464.0,SINGLE_FAMILY,RECENTLY_SOLD,1.02,acres,"20722 Netz Rd, Boonsboro, MD 21713"
9199,5101.0,Bellows Falls,VT,1640678400000.0,1.0,3.0,1650.0,SINGLE_FAMILY,RECENTLY_SOLD,0.8,acres,"20 Missing Link Rd, Bellows Falls, VT 05101"
6950,53916.0,Beaver Dam,WI,1640764800000.0,2.0,4.0,1920.0,SINGLE_FAMILY,RECENTLY_SOLD,6534.0,sqft,"209 S Spring St, Beaver Dam, WI 53916"
11048,80226.0,Lakewood,CO,1640764800000.0,2.0,6.0,2240.0,SINGLE_FAMILY,RECENTLY_SOLD,8823.0,sqft,"20 Dudley St, Lakewood, CO 80226"
14732,99504.0,Anchorage,AK,1640073600000.0,3.0,4.0,2320.0,SINGLE_FAMILY,RECENTLY_SOLD,8640.0,sqft,"922 Kathy Pl, Anchorage, AK 99504"
25323,2904.0,North Providence,RI,1641196800000.0,2.0,3.0,1960.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2589990817263544,acres,"3 Matteo Dr, North Providence, RI 02904"
20505,53222.0,Milwaukee,WI,1641542400000.0,1.0,3.0,948.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"8207 W Lynmar Ter, Milwaukee, WI 53222"
23306,98607.0,Camas,WA,1640851200000.0,2.0,4.0,2645.0,SINGLE_FAMILY,RECENTLY_SOLD,0.96,acres,"1715 SE 283rd Ave, Camas, WA 98607"
6826,29340.0,Gaffney,SC,1640764800000.0,1.0,3.0,1240.0,SINGLE_FAMILY,RECENTLY_SOLD,1.53,acres,"221 Draytonville Rd, Gaffney, SC 29340"
16598,31419.0,Savannah,GA,1641369600000.0,2.0,3.0,2456.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"18 Lazy Hammock Ct, Savannah, GA 31419"
17934,58103.0,Fargo,ND,1640764800000.0,4.0,5.0,4149.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2799999999999999,acres,"2719 28th Ave S, Fargo, ND 58103"
16680,70737.0,Gonzales,LA,1641369600000.0,2.431612026216735,3.729905286061692,1954.681419317783,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"42178 Larry Ave, Gonzales, LA 70737"
13469,59714.0,Belgrade,MT,1640764800000.0,2.0,6.0,3136.0,SINGLE_FAMILY,RECENTLY_SOLD,0.45,acres,"347 Red Barn Dr, Belgrade, MT 59714"
7499,23454.0,Virginia Beach,VA,1640905104779.5823,3.0,4.0,2150.0,SINGLE_FAMILY,RECENTLY_SOLD,0.0,acres,"865 Levy Loop, Virginia Beach, VA 23454"
18524,19709.0,Middletown,DE,1639987200000.0,5.0,4.0,5433.0,SINGLE_FAMILY,RECENTLY_SOLD,0.76,acres,"126 Ayshire Dr, Middletown, DE 19709"
20885,29483.0,Summerville,SC,1641542400000.0,3.0,3.0,2196.0,SINGLE_FAMILY,PENDING,10018.8,sqft,"113 Glenlivet Ct, Summerville, SC 29483"
7602,83646.0,Meridian,ID,1640905104779.5823,3.0,4.0,2622.0,SINGLE_FAMILY,RECENTLY_SOLD,7100.28,sqft,"4180 N Arches Way, Meridian, ID 83646"
21388,53545.0,Janesville,WI,1641542400000.0,2.0,3.0,1580.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"619 Milton Ave, Janesville, WI 53545"
15073,5649.0,East Barre,VT,1639728000000.0,2.0,4.0,2576.0,SINGLE_FAMILY,RECENTLY_SOLD,0.7699999999999999,acres,"166 Mill St, East Barre, VT 05649"
4115,66086.0,Tonganoxie,KS,1640678400000.0,3.0,4.0,2500.0,SINGLE_FAMILY,RECENTLY_SOLD,8588.0,sqft,"103 Twin Cedar St, Tonganoxie, KS 66086"
25700,85281.0,Tempe,AZ,1640851200000.0,2.0,3.0,1743.0,SINGLE_FAMILY,RECENTLY_SOLD,7361.64,sqft,"827 W Laird St, Tempe, AZ 85281"
22917,97070.0,Wilsonville,OR,1641456000000.0,3.0,4.0,2602.0,SINGLE_FAMILY,RECENTLY_SOLD,4356.0,sqft,"29662 SW Belvidere Way, Wilsonville, OR 97070"
23991,19805.0,Wilmington,DE,1640764800000.0,1.0,3.0,1050.0,SINGLE_FAMILY,RECENTLY_SOLD,3484.8,sqft,"607 McLane St, Wilmington, DE 19805"
24896,60162.0,Hillside,IL,1640937600000.0,1.0,2.0,858.0,SINGLE_FAMILY,RECENTLY_SOLD,6566.0,sqft,"409 Englewood Ave, Hillside, IL 60162"
3585,1821.0,Billerica,MA,1641369600000.0,2.0,3.0,1552.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4426767676767676,acres,"110 Concord Rd, Billerica, MA 01821"
21945,40342.0,Lawrenceburg,KY,1640160000000.0,2.0,3.0,1464.0,SINGLE_FAMILY,RECENTLY_SOLD,435.6,sqft,"1069 Indian Trl, Lawrenceburg, KY 40342"
23894,6107.0,West Hartford,CT,1640851200000.0,5.0,4.0,1890.0,SINGLE_FAMILY,RECENTLY_SOLD,0.26,acres,"1175 Farmington Ave, West Hartford, CT 06107"
18072,25701.0,Huntington,WV,1639468800000.0,2.0,4.0,1908.0,SINGLE_FAMILY,RECENTLY_SOLD,4791.6,sqft,"225 Adams Ave, Huntington, WV 25701"
2740,43213.0,Whitehall,OH,1641456000000.0,1.0,3.0,875.0,SINGLE_FAMILY,RECENTLY_SOLD,4791.6,sqft,"248 Ross Rd, Whitehall, OH 43213"
21151,58201.0,Grand Forks,ND,1638259200000.0,1.0,1.0,1253.0,CONDO,RECENTLY_SOLD,0.0,sqft,"1550 24th Ave S SUITE D, Grand Forks, ND 58201"
16908,73064.0,Mustang,OK,1641369600000.0,2.0,3.0,1762.0,SINGLE_FAMILY,RECENTLY_SOLD,7584.0,sqft,"704 Alamo Way, Mustang, OK 73064"
14811,27703.0,Durham,NC,1641542400000.0,4.0,4.0,2227.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"1103 Falling Rock Pl, Durham, NC 27703"
21326,5360.0,Stratton,VT,1640246400000.0,3.0,3.0,1854.0,CONDO,RECENTLY_SOLD,0.0,sqft,"50 Shattarack Rd, Stratton, VT 05360"
24790,46368.0,Portage,IN,1641196800000.0,1.0,3.0,1816.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.0,sqft,"2429 Niagara St, Portage, IN 46368"
8318,54462.0,Pearson,WI,1641456000000.0,3.0,4.0,2140.0,SINGLE_FAMILY,RECENTLY_SOLD,2.14,acres,"600 Gowan St, Pearson, WI 54462"
13286,58554.0,Mandan,ND,1639123200000.0,1.0,4.0,1502.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"206 Coyote Rd, Mandan, ND 58554"
4501,84119.0,West Valley,UT,1640678400000.0,2.0,3.0,1664.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.0,sqft,"3864 S Cheryl St, West Valley, UT 84119"
4143,67401.0,Salina,KS,1640160000000.0,3.0,3.0,1456.0,SINGLE_FAMILY,RECENTLY_SOLD,8610.0,sqft,"3045 Marcella Dr, Salina, KS 67401"
23459,99504.0,Anchorage,AK,1641283200000.0,2.0,3.0,1513.0,CONDO,RECENTLY_SOLD,0.0,sqft,"2438 Havenshire Pl #46, Anchorage, AK 99504"
9334,2888.0,Warwick,RI,1639728000000.0,1.0,3.0,1296.0,SINGLE_FAMILY,RECENTLY_SOLD,0.29,acres,"60 Sherwood Ave, Warwick, RI 02888"
4832,4011.0,Brunswick,ME,1640905104779.5823,1.0,2.0,720.0,SINGLE_FAMILY,RECENTLY_SOLD,0.36,acres,"100 Farley Rd, Brunswick, ME 04011"
7516,47834.0,Brazil,IN,1641283200000.0,2.0,3.0,1056.0,SINGLE_FAMILY,RECENTLY_SOLD,4.27,acres,"9077 N Private Road 35 E, Brazil, IN 47834"
25170,40241.0,Louisville,KY,1640851200000.0,4.0,4.0,3283.0,SINGLE_FAMILY,RECENTLY_SOLD,0.26,acres,"4404 Creekcrossing Dr, Louisville, KY 40241"
1644,28314.0,Fayetteville,NC,1641542400000.0,3.0,3.0,2001.0,SINGLE_FAMILY,RECENTLY_SOLD,0.0,acres,"1607 Pendleton Ct, Fayetteville, NC 28314"
8504,53158.0,Pleasant Prairie,WI,1640764800000.0,5.0,5.0,5051.0,SINGLE_FAMILY,RECENTLY_SOLD,0.63,acres,"4280 95th St, Pleasant Prairie, WI 53158"
5503,27560.0,Morrisville,NC,1641542400000.0,2.0,2.0,1217.0,CONDO,RECENTLY_SOLD,0.0,sqft,"3112 Claret Ln #3112, Morrisville, NC 27560"
10781,96150.0,South Lake Tahoe,CA,1641542400000.0,4.0,4.0,2240.0,MULTI_FAMILY,RECENTLY_SOLD,6098.0,sqft,"3345 Treehaven Dr, South Lake Tahoe, CA 96150"
16797,72023.0,Cabot,AR,1640851200000.0,3.0,4.0,2640.0,SINGLE_FAMILY,RECENTLY_SOLD,0.82,acres,"15 Dale Ct, Cabot, AR 72023"
13421,50266.0,West Des Moines,IA,1641283200000.0,2.0,2.0,1285.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"9554 Heightsview Dr, West Des Moines, IA 50266"
4344,80018.0,Aurora,CO,1640937600000.0,3.0,3.0,1885.0,SINGLE_FAMILY,RECENTLY_SOLD,3000.0,sqft,"848 N Quatar St, Aurora, CO 80018"
5306,90638.0,La Mirada,CA,1640851200000.0,2.0,3.0,1322.0,SINGLE_FAMILY,RECENTLY_SOLD,6692.0,sqft,"14927 Biola Ave, La Mirada, CA 90638"
13655,6424.0,East Hampton,CT,1640851200000.0,3.0,4.0,3008.0,SINGLE_FAMILY,RECENTLY_SOLD,0.95,acres,"14 Chatham Fields Rd, East Hampton, CT 06424"
13298,2806.0,Barrington,RI,1639641600000.0,3.0,4.0,3326.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4660009182736455,acres,"19 Oak Grove Ave, Barrington, RI 02806"
20777,8361.0,Vineland,NJ,1641542400000.0,3.0,4.0,2500.0,SINGLE_FAMILY,RECENTLY_SOLD,0.45,acres,"1681 Arrowhead Trl, Vineland, NJ 08361"
20949,70611.0,Lake Charles,LA,1640246400000.0,3.0,3.0,2163.0,SINGLE_FAMILY,RECENTLY_SOLD,5.0,acres,"2017 Cheryl Ln, Lake Charles, LA 70611"
12624,96789.0,Mililani,HI,1641369600000.0,2.0,4.0,1207.0,SINGLE_FAMILY,RECENTLY_SOLD,4300.0,sqft,"95-709 Kelewaa St, Mililani, HI 96789"
20921,50677.0,Waverly,IA,1641542400000.0,3.0,3.0,1994.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2799999999999999,acres,"1209 Grandview Ave, Waverly, IA 50677"
18819,87123.0,Albuquerque,NM,1640073600000.0,4.0,4.0,2965.0,SINGLE_FAMILY,RECENTLY_SOLD,5092.0,sqft,"1915 Nasrullah St SE, Albuquerque, NM 87123"
19024,46256.0,Indianapolis,IN,1641283200000.0,3.0,3.0,2331.0,SINGLE_FAMILY,RECENTLY_SOLD,0.65,acres,"6802 Creekridge Trl, Indianapolis, IN 46256"
22707,58501.0,Bismarck,ND,1638259200000.0,2.0,3.0,1424.0,SINGLE_FAMILY,RECENTLY_SOLD,0.19,acres,"1715 N Griffin St, Bismarck, ND 58501"
17853,46074.0,Carmel,IN,1641456000000.0,5.0,6.0,5247.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3,acres,"2533 Heathermoor Park Dr N, Carmel, IN 46074"
7217,31707.0,Albany,GA,1641542400000.0,1.0,3.0,973.0,SINGLE_FAMILY,RECENTLY_SOLD,10454.4,sqft,"1407 Edgerly Ave, Albany, GA 31707"
12218,89123.0,Las Vegas,NV,1641456000000.0,3.0,3.0,2036.0,SINGLE_FAMILY,RECENTLY_SOLD,3920.0,sqft,"1109 Warm Canyon Way, Las Vegas, NV 89123"
1661,96738.0,Waikoloa,HI,1640764800000.0,2.0,3.0,1492.0,SINGLE_FAMILY,RECENTLY_SOLD,10319.0,sqft,"68-1895 Ua Noe St, Waikoloa, HI 96738"
25709,21401.0,Annapolis,MD,1641196800000.0,2.0,3.0,1313.0,CONDO,RECENTLY_SOLD,0.0,sqft,"2014 Gov Thomas Bladen Way APT 302, Annapolis, MD 21401"
3820,2633.0,Chatham,MA,1641456000000.0,2.0,3.0,1277.0,SINGLE_FAMILY,RECENTLY_SOLD,0.8100091827364555,acres,"37 North Rd, Chatham, MA 02633"
22560,2703.0,Attleboro,MA,1640764800000.0,3.0,3.0,1968.0,CONDO,RECENTLY_SOLD,0.0,sqft,"74 West St UNIT 6, Attleboro, MA 02703"
9558,99577.0,Eagle River,AK,1640592000000.0,3.0,3.0,2148.0,SINGLE_FAMILY,RECENTLY_SOLD,1.1112718089990816,acres,"4616 Birdsong Dr, Eagle River, AK 99577"
23006,73069.0,Norman,OK,1641456000000.0,1.0,3.0,864.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"209 E Dale St, Norman, OK 73069"
3694,72802.0,Russellville,AR,1640764800000.0,2.0,3.0,1375.0,SINGLE_FAMILY,RECENTLY_SOLD,0.9,acres,"131 Upper McGuire Loop, Russellville, AR 72802"
13881,19956.0,Laurel,DE,1640764800000.0,1.0,3.0,1186.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"121 Oak Lane Dr, Laurel, DE 19956"
3525,60007.0,Elk Grove Village,IL,1641542400000.0,2.0,3.0,1178.0,SINGLE_FAMILY,RECENTLY_SOLD,7701.408,sqft,"274 Tower Ln, Elk Grove Village, IL 60007"
19347,30152.0,Kennesaw,GA,1641283200000.0,3.0,2.0,2047.0,CONDO,RECENTLY_SOLD,0.0,sqft,"1657 Ridenour Pkwy NW, Kennesaw, GA 30152"
8393,2816.0,Coventry,RI,1639728000000.0,2.0,3.0,1558.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4876033057851239,acres,"LOT 12 Six Minglewood Dr, Coventry, RI 02816"
13243,62088.0,Staunton,IL,1641542400000.0,3.0,3.0,1824.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"181 Route 4, Staunton, IL 62088"
7936,67401.0,Salina,KS,1640764800000.0,1.0,3.0,1144.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"1216 Crescent Dr, Salina, KS 67401"
25131,52001.0,Dubuque,IA,1641542400000.0,1.0,2.0,1056.0,SINGLE_FAMILY,RECENTLY_SOLD,4356.0,sqft,"2851 Jackson St, Dubuque, IA 52001"
24770,80013.0,Aurora,CO,1641283200000.0,1.0,2.0,900.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"2705 S Danube Way UNIT 209, Aurora, CO 80013"
4605,96727.0,Road,HI,1639987200000.0,4.0,4.0,3273.0,SINGLE_FAMILY,RECENTLY_SOLD,5.103994490358127,acres,"44-3187 Kula Kahiko Rd, Road, HI 96727"
21358,29016.0,Blythewood,SC,1641456000000.0,3.0,3.0,2328.0,SINGLE_FAMILY,RECENTLY_SOLD,2.05,acres,"2020 Lorick Rd, Blythewood, SC 29016"
10124,33610.0,Tampa,FL,1641369600000.0,1.0,3.0,1197.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"4010 McLane Dr, Tampa, FL 33610"
15666,96792.0,Waianae,HI,1639987200000.0,2.0,3.0,1040.0,SINGLE_FAMILY,RECENTLY_SOLD,4997.0,sqft,"87-2196 Farrington Hwy, Waianae, HI 96792"
4413,39563.0,Moss Point,MS,1639728000000.0,1.0,2.0,1200.0,SINGLE_FAMILY,RECENTLY_SOLD,0.8185032139577594,acres,"4912 Griffin St, Moss Point, MS 39563"
3931,83646.0,Meridian,ID,1640905104779.5823,4.0,5.0,3539.0,SINGLE_FAMILY,RECENTLY_SOLD,0.37,acres,"1998 W Milazzo St, Meridian, ID 83646"
20972,52333.0,Solon,IA,1640851200000.0,3.0,3.0,1646.0,CONDO,RECENTLY_SOLD,0.0,sqft,"374 Tanglewood Dr, Solon, IA 52333"
21332,71486.0,Zwolle,LA,1640678400000.0,2.0,3.0,1624.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"235 Teater Rd, Zwolle, LA 71486"
3789,63131.0,Saint Louis,MO,1641369600000.0,4.0,4.0,3080.0,SINGLE_FAMILY,RECENTLY_SOLD,6272.64,sqft,"841 Windemere Ave, Saint Louis, MO 63131"
13887,37421.0,Chattanooga,TN,1641542400000.0,2.0,2.0,1200.0,CONDO,RECENTLY_SOLD,0.0,sqft,"563 Callaway Ct, Chattanooga, TN 37421"
25120,49098.0,Watervliet,MI,1641456000000.0,2.0,4.0,1613.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3,acres,"346 Lewis St, Watervliet, MI 49098"
20533,6355.0,Stonington,CT,1640851200000.0,3.0,2.0,1850.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"47 Park Ave, Stonington, CT 06355"
23476,58201.0,Grand Forks,ND,1638259200000.0,1.0,1.0,1253.0,CONDO,RECENTLY_SOLD,0.0,sqft,"1550 24th Ave S SUITE G, Grand Forks, ND 58201"
674,3840.0,Greenland,NH,1641456000000.0,2.0,3.0,1664.0,SINGLE_FAMILY,RECENTLY_SOLD,1.54,acres,"126 Bayside Rd, Greenland, NH 03840"
17218,21224.0,Baltimore,MD,1641542400000.0,1.0,2.0,896.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"7938 Eastdale Rd, Baltimore, MD 21224"
11432,70563.0,New Iberia,LA,1640851200000.0,2.0,3.0,1810.0,SINGLE_FAMILY,RECENTLY_SOLD,9361.044,sqft,"301 Harvest Ln, New Iberia, LA 70563"
4424,89142.0,Las Vegas,NV,1640851200000.0,2.0,3.0,1025.0,SINGLE_FAMILY,RECENTLY_SOLD,4792.0,sqft,"5771 Odessa Dr, Las Vegas, NV 89142"
5727,85345.0,Peoria,AZ,1641369600000.0,2.0,3.0,1333.0,SINGLE_FAMILY,RECENTLY_SOLD,7104.0,sqft,"8557 W Las Palmaritas Dr, Peoria, AZ 85345"
15127,50613.0,Cedar Falls,IA,1641369600000.0,4.0,5.0,4379.0,SINGLE_FAMILY,RECENTLY_SOLD,0.61,acres,"3023 Wellington Dr, Cedar Falls, IA 50613"
3541,29470.0,Ravenel,SC,1641456000000.0,3.0,3.0,2288.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"4204 Home Town Ln, Ravenel, SC 29470"
4471,40165.0,Shepherdsville,KY,1640937600000.0,3.0,4.0,2003.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"111 Saddlecreek Ct, Shepherdsville, KY 40165"
24317,47501.0,Washington,IN,1641542400000.0,2.0,3.0,2278.0,SINGLE_FAMILY,RECENTLY_SOLD,0.165,acres,"701 SE 1st St, Washington, IN 47501"
11807,73160.0,Moore,OK,1640592000000.0,2.0,3.0,1188.0,SINGLE_FAMILY,RECENTLY_SOLD,10019.0,sqft,"1800 Bellaire Dr, Moore, OK 73160"
16338,20748.0,Temple Hills,MD,1641542400000.0,2.0,2.0,1056.0,CONDO,RECENTLY_SOLD,0.0,sqft,"3338 Huntley Square Dr APT B-1, Temple Hills, MD 20748"
26116,20853.0,Rockville,MD,1641283200000.0,4.0,3.0,2196.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"15302 Georgian Square Ct, Rockville, MD 20853"
13906,96706.0,Ewa Beach,HI,1641196800000.0,3.0,3.0,1196.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"91-1011 Kaipalaoa St APT 402, Ewa Beach, HI 96706"
25635,61774.0,Stanford,IL,1641456000000.0,2.0,4.0,2324.0,SINGLE_FAMILY,PENDING,2.0,acres,"13154 N 300 East Rd, Stanford, IL 61774"
12971,96815.0,Honolulu,HI,1639987200000.0,1.0,1.0,564.0,CONDO,RECENTLY_SOLD,0.0,sqft,"229 Paoakalani Ave #2304, Honolulu, HI 96815"
1915,52806.0,Davenport,IA,1640851200000.0,3.0,3.0,1895.0,SINGLE_FAMILY,RECENTLY_SOLD,8375.0,sqft,"1023 W 59th St, Davenport, IA 52806"
13555,53511.0,Beloit,WI,1640764800000.0,1.0,2.0,770.0,SINGLE_FAMILY,RECENTLY_SOLD,6098.4,sqft,"1228 11th St, Beloit, WI 53511"
5719,80031.0,Westminster,CO,1641542400000.0,2.0,4.0,1850.0,SINGLE_FAMILY,RECENTLY_SOLD,6600.0,sqft,"9270 Hooker St, Westminster, CO 80031"
20409,89701.0,Carson City,NV,1641542400000.0,2.0,3.0,1176.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"1217 Sonoma St, Carson City, NV 89701"
3189,34653.0,New Port Richey,FL,1641456000000.0,2.0,3.0,1489.0,SINGLE_FAMILY,PENDING,7405.2,sqft,"8337 Matthew Dr, New Port Richey, FL 34653"
23702,88317.0,Cloudcroft,NM,1640160000000.0,2.0,3.0,1856.0,SINGLE_FAMILY,RECENTLY_SOLD,5.385009182736456,acres,"72 Lupine St, Cloudcroft, NM 88317"
11466,17064.0,Mount Gretna,PA,1640851200000.0,2.0,2.0,1184.0,SINGLE_FAMILY,RECENTLY_SOLD,2178.0,sqft,"211 Boehm Ave, Mount Gretna, PA 17064"
