id,price
13199,375144.0
18525,498267.0
33430,474243.0
19082,490875.0
18760,429429.0
15291,604296.0
18373,1252020.0
27188,431277.0
2730,0.0
28668,277200.0
13624,755832.0
33020,415800.0
14851,1114344.0
6948,0.0
24482,652344.0
19984,667821.0
23175,616077.0
31170,263802.0
12195,408870.0
25866,437976.0
14032,503349.0
30321,256410.0
10421,654885.0
23001,849156.0
34020,241164.0
23751,422268.0
29949,571494.0
29221,560868.0
4152,273735.0
31765,397320.0
27141,492492.0
1243,736890.0
17023,562485.0
23783,346500.0
1575,390390.0
17355,808500.0
2952,234927.0
28420,486717.0
3566,465696.0
9451,293601.0
22747,1039500.0
1662,379764.0
21911,596211.0
7534,518826.0
14920,572187.0
27453,393624.0
13889,639408.0
32065,289212.0
25308,581658.0
20843,568260.0
4170,473550.0
8840,370524.0
32188,521136.0
26842,755370.0
1339,251328.0
31412,596442.0
28911,399168.0
17963,377916.0
13291,248787.0
5787,435204.0
10499,260568.0
28766,234003.0
22514,132132.0
4253,439824.0
32725,491568.0
18503,0.0
22446,288750.0
7204,334950.0
11227,348348.0
33988,473088.0
31487,449526.0
15832,490644.0
16426,829983.0
27573,276507.0
24312,792792.0
24115,738276.0
25586,279741.0
22758,277200.0
15968,618156.0
5133,233310.0
4974,386232.0
28752,522060.0
31239,308385.0
16356,470778.0
26002,522060.0
23034,1255023.0
23045,226380.0
15170,261954.0
20769,318780.0
7729,281820.0
26603,739200.0
24864,964887.0
26575,1336566.0
16423,329406.0
34289,997920.0
22266,228690.0
27908,305844.0
21189,427119.0
1815,599214.0
21291,483945.0
3508,345576.0
15399,477015.0
4178,206976.0
13326,288750.0
12610,765765.0
926,549087.0
11547,1142295.0
16966,392700.0
33722,358974.0
5595,428505.0
3673,523446.0
6268,474012.0
20137,359667.0
15840,1475397.0
21123,426888.0
9128,303534.0
18310,810579.0
7779,686301.0
5568,196350.0
31835,371217.0
11809,957726.0
11792,317163.0
9997,0.0
28943,286440.0
26859,380457.0
7569,475167.0
16151,0.0
7325,336798.0
11832,456225.0
3820,426888.0
19117,351582.0
5001,376992.0
25480,646800.0
15286,321552.0
24766,352044.0
273,311850.0
18900,925848.0
7431,378840.0
16501,623700.0
18686,614691.0
17119,861168.0
24914,40656.0
3840,207900.0
6836,490413.0
26168,312312.0
15192,504042.0
8602,569877.0
22835,238392.0
22753,1098405.0
33990,515592.0
3056,277200.0
32607,725571.0
13217,514206.0
23117,266805.0
22001,584430.0
26304,304920.0
33289,319473.0
23228,435666.0
2561,413952.0
19269,382536.0
28987,540540.0
28265,889581.0
6943,408639.0
4201,518826.0
21822,291060.0
27496,387849.0
2300,402171.0
3122,601524.0
2592,216216.0
25839,235620.0
16262,275814.0
34332,252252.0
14075,478170.0
10241,361746.0
7063,375375.0
14475,436821.0
28651,319704.0
32854,148302.0
6576,336336.0
29972,404019.0
19993,362208.0
4199,538692.0
23614,230076.0
6965,294756.0
5325,607992.0
23298,493185.0
2133,535920.0
1416,288288.0
28392,401940.0
21764,278124.0
12896,474936.0
10454,428967.0
22751,459228.0
24192,276507.0
19400,810579.0
24652,527604.0
13988,467313.0
22731,226149.0
8087,409101.0
10580,347424.0
7270,401478.0
241,311388.0
6087,298683.0
30290,1027488.0
26393,600600.0
21808,880341.0
7409,611226.0
5503,387618.0
25862,283668.0
3382,617001.0
12507,416262.0
34174,346500.0
3874,351351.0
28102,326172.0
23598,374220.0
12978,383691.0
17431,318780.0
10726,801801.0
26225,162855.0
7625,275352.0
618,386232.0
31362,854700.0
33820,512820.0
10408,315777.0
12594,435204.0
34034,268653.0
11753,683760.0
9625,486948.0
24906,462000.0
29596,263802.0
16871,309540.0
2174,1173018.0
1731,491799.0
18853,473550.0
18789,690921.0
13572,323400.0
2275,381612.0
1197,486486.0
1092,992376.0
18933,243936.0
27539,1378608.0
7144,683760.0
24067,227304.0
17445,184800.0
26828,0.0
1668,332640.0
18423,604296.0
1278,382998.0
7427,256410.0
7922,440748.0
26604,616077.0
14702,1053822.0
9375,525756.0
27441,1943403.0
29630,438900.0
30282,250866.0
8500,371910.0
4120,528759.0
1045,201894.0
13573,520674.0
27256,371448.0
29672,668745.0
16656,410487.0
15243,567336.0
20314,280203.0
16791,734118.0
4430,369600.0
8133,419727.0
16421,631785.0
32833,126126.0
34066,533148.0
7667,255024.0
31914,790944.0
6291,305151.0
29188,429198.0
14194,288750.0
32939,371679.0
6708,182721.0
10927,391776.0
6580,208593.0
29404,590205.0
23158,253176.0
32565,280665.0
7100,373065.0
33884,538692.0
14076,567105.0
2111,930006.0
6427,450912.0
15427,927465.0
29043,728574.0
27454,555786.0
29389,455994.0
14766,233310.0
1758,343266.0
8617,598752.0
447,349041.0
28509,486948.0
29171,396627.0
31782,242550.0
1291,532224.0
7469,325941.0
20846,684684.0
24096,354816.0
15486,458304.0
12272,502887.0
1594,669900.0
21747,457380.0
15987,0.0
4252,60984.0
23458,508200.0
22158,967428.0
20610,398475.0
25505,120120.0
32850,264264.0
29888,272580.0
15772,409332.0
6835,232848.0
28139,672903.0
6355,375606.0
15320,364287.0
22033,785400.0
22442,458997.0
31923,630630.0
29651,163548.0
5844,985446.0
6736,458073.0
28035,903210.0
1377,300300.0
6128,342342.0
12613,377685.0
655,294987.0
4705,420651.0
3876,466620.0
10943,697620.0
32762,188496.0
8904,217602.0
14007,415800.0
21824,520212.0
15661,646800.0
21553,430815.0
30629,451374.0
34404,600600.0
8591,442596.0
13676,337260.0
12964,426888.0
4738,572880.0
32597,206976.0
24878,476322.0
28268,669900.0
12567,533610.0
26404,358512.0
15552,648417.0
17777,467082.0
1109,522753.0
8723,346038.0
30250,500808.0
9536,251790.0
33898,174867.0
10791,630630.0
16897,303303.0
16596,362208.0
12168,395934.0
30183,408870.0
33245,521136.0
3929,812658.0
28759,784014.0
22017,251328.0
15662,463848.0
23427,310695.0
26816,460614.0
24710,231000.0
30764,718410.0
32527,299838.0
12538,254100.0
24196,201894.0
20540,221760.0
369,259182.0
1796,404712.0
952,473550.0
24057,425733.0
1788,534072.0
8310,766920.0
3068,1029336.0
25217,374220.0
11623,204666.0
3746,213675.0
3653,363825.0
640,1264032.0
10867,148533.0
33010,569415.0
17057,264264.0
8354,328944.0
32549,263340.0
28494,1007160.0
3780,288288.0
31959,271656.0
32177,498729.0
29302,449988.0
19844,326403.0
13316,235620.0
12829,271656.0
6788,437745.0
14788,123123.0
19447,576576.0
28362,478863.0
3119,384615.0
7348,723954.0
27763,377685.0
26903,438900.0
12725,304920.0
28351,672441.0
22224,938553.0
20040,157080.0
28617,653268.0
23977,752829.0
23810,250866.0
967,305844.0
8336,144144.0
13177,637560.0
25042,443520.0
19490,390159.0
15375,720489.0
7475,637098.0
8944,506121.0
11679,311850.0
1513,318780.0
16904,693000.0
9905,411411.0
377,277200.0
20217,517902.0
17668,358512.0
23191,318780.0
22273,410025.0
2236,741741.0
31009,500115.0
3445,0.0
4689,606837.0
30946,537768.0
28750,449757.0
11132,486024.0
30814,252252.0
34203,434511.0
1520,584661.0
29860,534072.0
1959,453684.0
24026,758604.0
32837,392238.0
21187,705474.0
5824,458766.0
25536,565950.0
10168,177408.0
14131,586278.0
14695,808500.0
27099,455532.0
17385,369600.0
10986,851235.0
24592,620004.0
33454,404250.0
32737,812658.0
32378,860475.0
25776,493647.0
7955,518826.0
33197,196350.0
31345,616077.0
8332,371910.0
19946,263340.0
11740,460845.0
33684,479325.0
27406,564564.0
15244,231000.0
14401,358512.0
25533,116424.0
28419,448602.0
12154,743358.0
9363,756756.0
14446,1077384.0
21293,765072.0
31905,497112.0
16637,184800.0
32586,332178.0
7294,250404.0
758,641718.0
22242,263802.0
33033,940632.0
21996,344190.0
30247,568491.0
30057,493185.0
12898,334257.0
27787,372834.0
29737,352737.0
21257,500115.0
10783,347655.0
29470,306768.0
18150,415800.0
14809,368676.0
4970,277200.0
2383,425040.0
23438,232848.0
24606,709863.0
18641,423192.0
31444,442365.0
10688,231000.0
2135,508200.0
32910,343728.0
29820,449064.0
30833,255024.0
14964,444906.0
13954,918918.0
27814,407715.0
1837,336798.0
9212,258720.0
11592,608685.0
16171,321090.0
24672,753753.0
2231,333795.0
6604,260568.0
21970,288519.0
22038,556248.0
29509,344883.0
20603,376992.0
10999,199584.0
30442,192192.0
4985,0.0
28514,218526.0
16783,283668.0
17169,547239.0
14124,312312.0
13,232848.0
4107,537537.0
15143,551628.0
25088,498729.0
14283,1254792.0
1240,435204.0
4667,319242.0
16810,429660.0
32052,298683.0
14464,232848.0
33690,403557.0
9112,429660.0
22609,208593.0
26999,693000.0
4932,428505.0
15350,490182.0
11204,531300.0
6484,452067.0
5548,205128.0
29032,404250.0
1496,1384152.0
5627,669438.0
34529,332178.0
19473,282744.0
11791,456456.0
5550,570108.0
6169,525294.0
22006,790944.0
2344,565488.0
12353,199584.0
15134,401478.0
26809,346038.0
10198,399168.0
29885,646800.0
9427,712404.0
18370,418572.0
6535,474474.0
34325,300300.0
26927,134904.0
5536,350658.0
21090,358281.0
25701,429660.0
30404,534072.0
8135,219912.0
24718,883344.0
22201,299838.0
26773,301917.0
8618,279510.0
32687,585354.0
33717,495264.0
4419,400785.0
12986,161700.0
13361,669207.0
9517,498960.0
28660,672441.0
5929,554400.0
22830,788172.0
13471,384384.0
20879,557172.0
8388,909447.0
11896,274890.0
21653,511434.0
8240,409101.0
14861,227535.0
15296,474474.0
25434,507045.0
4756,316932.0
34333,240240.0
12729,228228.0
25867,814506.0
8188,639870.0
20853,418803.0
13924,591360.0
8094,553938.0
8889,535920.0
31066,399630.0
12440,737352.0
15430,397089.0
32062,284592.0
2213,212520.0
17319,568491.0
26844,382074.0
30809,340032.0
12358,396858.0
7545,388080.0
31507,557172.0
9349,359898.0
12431,1031646.0
344,286440.0
14159,395472.0
27924,453453.0
8090,311850.0
25672,600600.0
28969,467544.0
25897,320397.0
30789,293370.0
32321,133056.0
22695,311388.0
26207,182952.0
27385,401478.0
827,793254.0
499,443751.0
21122,401940.0
10555,608916.0
3226,426426.0
14121,401247.0
14602,188496.0
19535,753060.0
10950,221760.0
991,176715.0
24402,432201.0
17074,369600.0
16982,555324.0
4457,766458.0
19983,1350657.0
33158,328944.0
28730,551166.0
5211,275814.0
11070,459228.0
26366,598290.0
20575,523446.0
16094,400323.0
26601,378840.0
19634,186186.0
11180,571725.0
17503,509124.0
2095,429198.0
20442,389466.0
7759,320628.0
19220,543312.0
16794,474936.0
27617,387618.0
13783,229614.0
28964,288750.0
3829,450450.0
17117,384846.0
16338,388773.0
13344,449064.0
18069,330792.0
12535,430584.0
512,654192.0
24830,337260.0
13115,277200.0
29994,328251.0
14517,436590.0
32694,743358.0
13420,567798.0
1483,399630.0
32756,130746.0
30805,406098.0
873,751905.0
23160,559020.0
2304,319011.0
14768,245784.0
7998,479787.0
13424,303996.0
29683,536151.0
7696,464310.0
23323,254100.0
3053,432663.0
34485,558327.0
32926,565488.0
22810,340725.0
16319,309540.0
1118,458304.0
12810,507969.0
15852,242088.0
19350,684684.0
28234,242088.0
9633,414876.0
8170,669669.0
25477,610764.0
28527,1184799.0
21418,254100.0
5657,677523.0
14807,634788.0
20883,552783.0
23163,202125.0
2168,393162.0
1247,323400.0
23288,388080.0
18967,474705.0
5304,343728.0
21050,711480.0
19314,262416.0
8304,300300.0
30849,199584.0
11262,206052.0
31299,359898.0
8274,531300.0
30822,531531.0
22275,295449.0
32498,280665.0
23910,689073.0
20550,390159.0
32557,332178.0
24752,527142.0
22672,286209.0
11681,437052.0
27707,351351.0
5604,1034880.0
18861,310464.0
23540,397782.0
6056,731346.0
18377,624624.0
9152,410487.0
13820,475629.0
31395,345576.0
33356,419958.0
32696,369600.0
26766,264495.0
18464,240240.0
12892,344652.0
9469,206052.0
26392,687456.0
30727,327096.0
5533,316470.0
25415,408408.0
5749,262185.0
9057,501963.0
7030,446985.0
23407,966966.0
1786,445830.0
9502,668052.0
5047,329868.0
30956,390159.0
7317,412104.0
8156,678216.0
28657,554400.0
27078,739893.0
31088,306075.0
1275,364056.0
4955,0.0
11578,504966.0
12477,542388.0
9971,217833.0
12206,438900.0
8324,604527.0
18541,328251.0
18346,376530.0
7028,159852.0
29727,605913.0
31627,462000.0
18469,571494.0
32672,355278.0
29429,740817.0
21742,518364.0
32143,531300.0
18444,369600.0
24735,210672.0
21373,270732.0
28533,794640.0
20298,470547.0
11176,608223.0
16507,508200.0
25554,369600.0
27476,605682.0
9333,547008.0
20179,451605.0
12351,309540.0
19845,300762.0
24413,600600.0
19134,497805.0
32181,348348.0
8687,346500.0
1930,500346.0
23317,213675.0
13130,1058904.0
26012,501270.0
31558,461076.0
26158,717024.0
22637,485331.0
11146,369600.0
15130,329637.0
27891,496419.0
22334,394086.0
15469,345345.0
17104,389004.0
33897,248325.0
3230,807114.0
28356,196350.0
16317,609378.0
17020,208824.0
1670,312774.0
14064,452760.0
10675,168168.0
16047,691614.0
9619,173250.0
13711,570570.0
4592,1115730.0
18694,195888.0
32021,644028.0
11610,248556.0
27143,238392.0
29578,462000.0
20053,380688.0
12143,869715.0
9509,277200.0
4845,342111.0
18358,329175.0
28998,404250.0
30925,415800.0
32084,346500.0
25567,580965.0
26480,286209.0
31733,465696.0
16726,471933.0
11743,366366.0
25079,204204.0
516,430815.0
21106,252252.0
22458,577500.0
14905,971124.0
17239,548163.0
21828,595980.0
4810,323400.0
959,454608.0
12166,623700.0
3155,941325.0
12119,383229.0
28690,217833.0
34300,463155.0
34019,573342.0
22873,173250.0
19804,452760.0
25843,434280.0
31891,315315.0
25595,207900.0
16302,284130.0
32382,316239.0
32853,901593.0
20585,538461.0
8856,480480.0
12968,296604.0
15809,304689.0
23516,389928.0
13684,524139.0
8197,597828.0
25984,240240.0
32432,539847.0
30704,358512.0
25725,383922.0
2229,175560.0
32540,345576.0
30449,741972.0
8023,460152.0
29962,382767.0
14771,467313.0
25087,300300.0
4749,221760.0
24523,271194.0
13253,317163.0
5742,439593.0
30145,389004.0
33255,231000.0
15344,326172.0
2900,244860.0
12088,69300.0
33228,115962.0
14014,313698.0
9985,676137.0
26652,415800.0
23504,556479.0
15159,385077.0
28997,1080387.0
32750,456918.0
24367,474012.0
5189,303072.0
5436,519981.0
21535,472164.0
20189,454377.0
9807,522291.0
5746,721413.0
31892,310926.0
28053,401709.0
7364,663663.0
25378,371910.0
16316,223608.0
8868,645645.0
7137,407946.0
16466,329175.0
30507,255486.0
10427,499191.0
1288,498498.0
19999,407022.0
12865,340956.0
12073,451836.0
32948,166320.0
980,346038.0
5186,582120.0
29971,310002.0
1298,390852.0
3628,623238.0
14508,635250.0
28714,358050.0
8132,257334.0
17367,200739.0
21121,1187340.0
23719,312312.0
4445,306075.0
14302,281127.0
18086,343728.0
11208,295680.0
20578,1035804.0
28113,415800.0
29196,308385.0
10087,279972.0
18502,480480.0
24469,686532.0
1448,221298.0
4285,144144.0
26973,484869.0
34182,343035.0
18032,258720.0
13061,372372.0
19834,279972.0
24169,609840.0
23587,139986.0
22156,310464.0
7149,464310.0
266,298914.0
19283,520212.0
29180,501270.0
3448,448371.0
23617,415800.0
1131,317625.0
6542,554400.0
11717,1215291.0
16153,389466.0
8729,281358.0
2034,280896.0
14386,536382.0
23428,415800.0
18712,970200.0
8375,847308.0
790,348810.0
1418,215061.0
3189,251790.0
9561,536382.0
19042,363825.0
28103,403095.0
21404,350196.0
5342,648648.0
5467,680988.0
6531,413028.0
14957,205590.0
18026,207900.0
22707,416724.0
22993,226380.0
11505,392700.0
22659,406098.0
25039,245784.0
30287,282744.0
33939,440286.0
32353,364518.0
16306,304458.0
23457,776160.0
22839,550011.0
5219,326865.0
18365,413952.0
608,662970.0
27430,522984.0
13214,383691.0
33311,233079.0
1337,423654.0
2683,352275.0
24304,612843.0
2445,515130.0
29170,493416.0
14564,620928.0
23218,579348.0
34496,549549.0
32693,380688.0
12640,397320.0
20381,406098.0
28553,1201200.0
31935,336336.0
24025,611457.0
7024,858627.0
70,550011.0
26738,173250.0
13642,678216.0
14532,289212.0
32749,351120.0
20656,435435.0
31293,0.0
34075,468006.0
6424,236313.0
21426,199584.0
8470,480942.0
22877,334488.0
27428,810348.0
4751,328251.0
10809,288288.0
23792,323400.0
15452,508200.0
16358,334950.0
4844,397551.0
22688,501732.0
7850,149226.0
33610,658812.0
23309,805266.0
890,707553.0
3353,354816.0
11293,864171.0
15711,369600.0
28043,478632.0
14829,445830.0
14637,604758.0
682,739200.0
29644,487872.0
18633,404019.0
31208,276276.0
10159,518826.0
2731,373296.0
32959,462000.0
25204,306768.0
18515,0.0
24655,596211.0
33788,279972.0
21984,0.0
12710,697158.0
7708,242550.0
31885,882189.0
32985,548856.0
25179,268422.0
2240,548856.0
31410,370524.0
6049,376992.0
3000,332640.0
14869,646338.0
15080,607761.0
3610,414876.0
3115,308616.0
23069,399861.0
24206,453453.0
10708,373758.0
31542,417648.0
25136,604296.0
14921,649110.0
26125,240702.0
24166,433125.0
32669,282513.0
3707,571032.0
2758,316701.0
9146,493416.0
26598,524139.0
5174,341880.0
28682,650496.0
21893,1379070.0
33875,802032.0
10331,487872.0
9932,496188.0
12310,436821.0
18438,415107.0
5155,711711.0
7335,451374.0
21385,339108.0
20526,464541.0
4774,233310.0
19640,389466.0
20965,517440.0
5809,790713.0
28917,759528.0
16851,937398.0
33732,299838.0
22204,467544.0
26643,347424.0
19690,1686300.0
21006,472626.0
22628,1356663.0
15680,409794.0
28457,577500.0
21733,160776.0
196,843150.0
18957,570108.0
21444,403788.0
8466,555324.0
16124,344652.0
17912,609840.0
19241,630399.0
25176,471933.0
11558,277200.0
15277,790944.0
15518,256410.0
14284,334026.0
1791,297759.0
2442,325248.0
11898,361746.0
20508,653961.0
12266,389004.0
13048,810810.0
28991,196812.0
775,566874.0
2960,440979.0
7577,318318.0
4405,763455.0
31787,469392.0
21458,170247.0
6246,390390.0
18776,763455.0
7916,371679.0
11129,408639.0
18396,428274.0
19022,368214.0
8357,554400.0
21843,742665.0
7178,301224.0
18903,209055.0
32349,432432.0
20683,497574.0
9252,534996.0
33398,55902.0
2320,789558.0
14929,569184.0
29228,669900.0
16166,837837.0
21722,232848.0
9792,363594.0
742,408639.0
26245,897897.0
19460,343728.0
13170,773388.0
23074,376992.0
24302,218988.0
27362,451605.0
30726,522753.0
25759,1161468.0
32299,503580.0
6248,517440.0
16089,171402.0
10480,388542.0
12246,188265.0
34206,575652.0
8241,723492.0
11124,833910.0
7251,492954.0
2117,297990.0
26071,219450.0
15461,604296.0
25993,466158.0
33436,309309.0
25093,259644.0
263,572418.0
26013,340956.0
11427,1667820.0
23609,416031.0
30657,127050.0
19721,222684.0
28593,199122.0
22801,401016.0
3282,503349.0
32047,0.0
2008,219912.0
32136,338415.0
24993,395010.0
29736,279048.0
26011,536613.0
11388,450450.0
20177,891198.0
21528,623700.0
10739,632478.0
2903,372834.0
573,356664.0
21588,410025.0
29379,924000.0
28072,371910.0
33358,1112265.0
29837,223839.0
22621,318780.0
33404,637560.0
4040,234234.0
16441,491568.0
19817,204435.0
25573,346500.0
18317,0.0
10359,1243704.0
12793,346500.0
1807,264264.0
21955,308385.0
25889,282975.0
20727,292446.0
2638,334950.0
3507,498960.0
32638,378840.0
10497,823977.0
22091,684453.0
14050,270270.0
23168,258720.0
10378,461538.0
9733,386463.0
13706,508200.0
25310,419034.0
21948,343959.0
15637,462000.0
8013,485100.0
28450,488796.0
9767,190806.0
22247,278124.0
26901,572649.0
29107,213906.0
18587,426657.0
1530,585585.0
22407,477015.0
25950,736890.0
33326,469623.0
20935,425040.0
2055,92400.0
19478,313929.0
3705,422961.0
29719,323400.0
13164,592977.0
17250,259182.0
4106,264033.0
26877,671517.0
10373,462000.0
5706,647262.0
1397,312312.0
29210,466851.0
2726,360360.0
11389,916839.0
18487,436590.0
27654,282282.0
16084,433125.0
27549,505659.0
8225,464079.0
18896,0.0
15836,464310.0
33979,376992.0
26996,465696.0
10091,536382.0
8858,247632.0
16546,410256.0
13468,693000.0
5034,415800.0
10500,444444.0
2830,95172.0
7481,276738.0
33727,238392.0
32563,501270.0
2772,548625.0
7267,549318.0
30532,236544.0
27204,378378.0
22426,527373.0
7289,597828.0
24432,231000.0
33493,249480.0
6366,254100.0
27937,346500.0
10038,177408.0
27168,269577.0
20063,461538.0
23968,310464.0
791,545622.0
26028,694617.0
4181,323400.0
13239,609840.0
15801,247863.0
25995,321552.0
28214,415800.0
10329,797874.0
7932,494571.0
19972,688149.0
19916,307230.0
8650,346962.0
6725,717255.0
28845,421575.0
34081,337953.0
10044,187110.0
16787,301224.0
7275,324555.0
25428,242550.0
15208,335874.0
13475,467775.0
21163,468237.0
18962,265650.0
16387,576576.0
22829,314853.0
19992,626010.0
15019,190575.0
15265,437976.0
30189,285054.0
5576,693000.0
30199,268884.0
14760,709401.0
5216,639870.0
11057,237006.0
24449,232848.0
23934,281358.0
16647,459228.0
15110,228228.0
7599,485100.0
4688,277200.0
23293,309078.0
2310,180873.0
26585,423885.0
15780,423423.0
24867,277200.0
23133,915915.0
12967,446754.0
32969,330099.0
12524,487641.0
896,157542.0
13340,491568.0
23209,346500.0
1453,377916.0
1441,443520.0
32368,227766.0
32361,346500.0
9090,622314.0
1912,300300.0
16534,430122.0
11566,415800.0
14004,382998.0
31029,649572.0
4741,266112.0
31031,511203.0
6573,392700.0
17267,403326.0
1078,351120.0
6494,413028.0
18573,415800.0
31303,408177.0
6522,277200.0
22225,850080.0
19408,623700.0
28631,1186647.0
5514,378840.0
16106,609840.0
2362,387849.0
5763,401016.0
27130,266343.0
13375,477246.0
11868,662970.0
18729,386925.0
16188,225225.0
8344,1136520.0
18435,1025178.0
31699,646800.0
20804,375144.0
20898,231231.0
27988,1164240.0
18016,569877.0
17204,161700.0
2929,241626.0
16635,221760.0
8665,384153.0
29642,506583.0
23354,336336.0
11291,277200.0
28819,519750.0
27210,378147.0
279,373989.0
5221,364518.0
15725,380688.0
26052,242550.0
11611,834372.0
10772,275583.0
3049,375606.0
21484,381612.0
14668,0.0
13287,440055.0
17717,320628.0
2001,496650.0
31963,662277.0
9169,302841.0
4463,193116.0
21818,188496.0
11506,565488.0
